id,foil,etched,price,date
2bbf453c-bded-4d39-bebf-fd240ec44287,0,0,1.53,12/19/2025
a400cd7d-b004-4310-9787-bbec0fe36fd8,0,0,1.1,12/19/2025
45026d57-0324-4312-8b86-2e7d4f581ee9,0,0,21.84,12/19/2025
19bbdbd6-0d4e-4657-946d-6bfb0c9fc70a,1,0,1.4,12/19/2025
26f7cf38-78cc-4139-9f2a-4dd0be7d9da8,1,0,2.15,12/19/2025
e83851a1-e4e8-49ec-af5c-4efe86fa51ad,0,0,2.39,12/19/2025
469cc4e0-49c0-4009-97ea-28e44addec69,0,0,1.83,12/19/2025
1bdb0b15-d651-4730-8be9-d0e01145311b,0,0,0.1,12/19/2025
5e122fe0-51c5-404d-a7b9-3d161a426c35,0,0,0.28,12/19/2025
b38b6760-616f-4b11-8ce7-ac1223c7fd53,0,0,3.58,12/19/2025
b793a8e9-5870-4190-a204-c241b0e67f97,0,0,0.26,12/19/2025
aaf7a821-3587-4aad-8411-fca5c96ab5c4,0,0,0.37,12/19/2025
5774064b-c0c9-4420-8e41-f76d5e2ff574,1,0,1.23,12/19/2025
2b8877c3-1f04-4452-9f2c-98fb8dc71e5f,0,0,1.53,12/19/2025
45bbbf9b-8fee-4c32-a513-02dac6ac8a39,0,0,1.66,12/19/2025
245cdc59-d560-4c10-b721-f51cc312e370,0,0,0.17,12/19/2025
7e776fe0-6574-4fca-91bd-eb6e7383e5be,0,0,0.17,12/19/2025
c5cd0d88-53b5-4560-bce0-910b3b7be946,0,0,24.7,12/19/2025
4206d5f8-edeb-4e0b-8e98-736f6ccdcf99,0,0,0.18,12/19/2025
d951be27-d0ad-42ff-9a20-d41a32500da5,0,0,0.05,12/19/2025
0b1a46ab-95cb-4c24-924f-fc2afd4fcac7,0,0,7.83,12/19/2025
fdf2354e-1232-452e-b89b-78ac8be206f7,0,0,7.86,12/19/2025
7d75969d-c932-4b4e-8135-61968228bc32,0,0,1.67,12/19/2025
af1b83d9-078b-44dc-a118-4659201f4854,1,0,0.45,12/19/2025
4cc785b0-0a77-4b02-b0b4-2bda2fc621cc,0,0,2.16,12/19/2025
166775be-c3b7-4a17-9376-aa4229b147f9,1,0,0.2,12/19/2025
d8e4b31d-2efa-4c5c-a84b-6aac3ec475f6,0,0,0.33,12/19/2025
af2d23da-70a1-49ba-91bf-c110cc4bbedc,0,0,1.88,12/19/2025
927ed667-c228-4b96-a9f6-7cbadade8134,0,0,3.65,12/19/2025
bed54db2-20a8-400e-acd8-16d4e5d7c307,1,0,4.05,12/19/2025
38d662a5-8ae1-42b6-8086-b7615e58da08,0,0,1.2,12/19/2025
8aef73ec-5c98-4ac5-82a7-8e838cd36562,0,0,0.31,12/19/2025
58e93dff-b774-4765-b7bd-d3957e42ff4a,0,0,8.41,12/19/2025
170e792c-80d5-4775-ad95-37614574ab84,0,0,1.17,12/19/2025
38810fe4-dc72-439e-adf7-362af772b8f8,0,0,0.6,12/19/2025
fbe04cb8-a8b9-4241-baae-b398a2509a3a,0,0,0.44,12/19/2025
9264ecb7-bfc0-495d-aaaa-829045ea858f,0,0,12.69,12/19/2025
8032dd8b-bd4f-4d44-8d7a-daac5497c8e8,0,0,0.18,12/19/2025
9462680e-b83d-44cc-a7a6-505fbc69ab41,0,0,0.33,12/19/2025
6559047e-6ede-4815-a3a0-389062094f9d,0,0,2.87,12/19/2025
ae420b3f-2f5b-4a4a-8d3a-8e6a3288c35a,1,0,3.97,12/19/2025
106417fa-ebb7-4821-90a5-37a5e30835fb,0,0,0.31,12/19/2025
adcd556d-351f-4faf-9456-0e47def69a69,0,0,0.68,12/19/2025
ef058312-6926-49f8-ae72-a8d60fedbf6c,0,0,0.36,12/19/2025
4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,0,0,1.99,12/19/2025
3effc85e-14e0-42b5-b730-f1594968ee06,0,0,11.55,12/19/2025
603d217b-6375-46fc-992a-8dbd779da1e5,0,0,1.21,12/19/2025
e5892a23-efae-4731-9b8f-41c87960fe93,0,0,1.52,12/19/2025
4152c6a1-7c78-483e-b13f-cb43a6bd4001,0,0,5.52,12/19/2025
834b27a0-dfd7-4f96-8cde-cacac4b24acc,0,0,38.58,12/19/2025
bf472be9-f375-455e-a800-7af5258f4e59,0,0,1.13,12/19/2025
4c29f6a1-42a5-433f-9c09-c160b096f8e1,0,0,0.44,12/19/2025
4029c3a0-a999-453a-a838-7adb81e481ee,0,0,0.83,12/19/2025
a5f30ecd-d009-4d44-aef4-c926ed55a521,0,0,0.13,12/19/2025
4034e5ba-9974-43e3-bde7-8d9b4586c3a4,0,0,1.02,12/19/2025
c9eb6441-c463-4b1e-a084-063f4a1301fe,1,0,0.36,12/19/2025
db598f33-2ff9-4e0b-a067-05fecc03435f,1,0,,12/19/2025
de2de055-5246-408b-80fe-cd01688c145e,1,0,41.52,12/19/2025
ddb96645-44d2-426c-90cb-3186297a8728,0,0,0.3,12/19/2025
f2b5813b-955b-469a-b287-65325c589b59,0,0,0.28,12/19/2025
486d7edc-d983-41f0-8b78-c99aecd72996,0,0,19.67,12/19/2025
1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,0,0,11.82,12/19/2025
d1a73408-27b3-45d8-9153-ca964d99fe80,0,0,0.39,12/19/2025
170693f5-13db-4191-99b1-e527ffb5b88e,0,0,3.7,12/19/2025
1ed4c0bb-b710-44a1-b8bc-6bd11c27b8b8,0,0,14.67,12/19/2025
78cef262-c753-4658-b3ec-fec8db47f944,0,0,0.25,12/19/2025
15856326-d943-476a-9d31-898b9f990bb6,0,0,3.09,12/19/2025
045ce37b-86d2-4e56-84af-b6625b53d13c,0,0,1.1,12/19/2025
ccd50bd0-95a3-4480-8afb-ada8c4e806c9,1,0,1.71,12/19/2025
2d0e3b84-31ea-4ff2-8028-1e983fad22d4,0,0,0.88,12/19/2025
f9cff40b-9cae-47d0-8df4-c287a17a33e4,0,0,1.15,12/19/2025
63b5db50-219f-4a87-a208-2d45a4a76a2d,0,0,0.54,12/19/2025
75ec8548-5790-4eac-8780-cdd126438192,0,0,1.86,12/19/2025
55707746-da6e-46e5-a5ca-7ac843fdc38e,0,0,6.08,12/19/2025
f09ea203-ad9a-4376-b3c5-700da26292d0,0,0,0.2,12/19/2025
d2e27911-87cb-49a0-a34f-6afe4bddd592,0,0,3.92,12/19/2025
7c7bec21-61b0-4e72-848b-82f38e1910e0,0,0,0.34,12/19/2025
92ede7b6-ee03-4b4f-bc59-1759b02bd5d5,0,0,0.23,12/19/2025
46bf5e2b-869f-480e-ac37-1bdb40a92f8c,1,0,0.65,12/19/2025
786c1e91-9d75-46a3-9e0d-56d29fcb01a7,0,0,0.45,12/19/2025
702b315e-ab21-462d-b09a-1d3a2d1741fd,0,0,1.01,12/19/2025
8f32b0e9-5eb2-4b26-8c06-5d4561f0295d,0,0,0.37,12/19/2025
20aec487-ac03-4912-969b-f537864902ce,0,0,0.67,12/19/2025
4ff9fbf5-de6f-4ef9-a6ab-56da4b341b77,1,0,0.51,12/19/2025
7a76d8ee-28fc-49ac-951c-a4d29822f91e,0,0,1.77,12/19/2025
7a76d8ee-28fc-49ac-951c-a4d29822f91e,1,0,2.36,12/19/2025
ca8fb179-7e81-4b20-8b81-ea1aa97afe58,1,0,3.77,12/19/2025
2ed1ebd7-d493-4fdb-8592-6811245b5141,1,0,0.52,12/19/2025
7a2c8b8e-2e28-4f10-b04f-9b313c60c0bb,0,0,1.79,12/19/2025
a7ef2b20-5e7c-4a0e-a885-9ba76d8b41dc,1,0,3.52,12/19/2025
9163cb04-ee28-4127-b53a-89c546996d7d,0,0,0.23,12/19/2025
a2cfcf67-f83c-43af-9e2d-5513fcdde835,0,0,6.76,12/19/2025
ff2f5f58-9a95-4ca6-93a0-813738f0072f,0,0,15,12/19/2025
10fff871-10e8-4892-98aa-0f66eb2fb86c,0,0,0.22,12/19/2025
81c908ee-e70a-4406-a32d-ab5ab17e67b1,0,0,1.62,12/19/2025
ae506c52-918e-4740-a8c6-ffb36d75de06,0,0,0.34,12/19/2025
9625911f-1dd3-4044-ac06-3c0c3198b6fd,0,0,0.24,12/19/2025
b1342144-7a15-438b-a848-3196238a79e8,0,0,5.25,12/19/2025
e3378fe8-3355-48aa-90d4-9cb739200160,0,0,2.59,12/19/2025
fd6ddbca-b943-49d6-b341-509bb72dd5a6,0,0,11.11,12/19/2025
825969b9-3c70-4fca-8cab-696e9ca7cdb2,0,0,0.36,12/19/2025
4eaa24a9-eece-4067-b7e2-6bc8993cea5a,0,0,0.28,12/19/2025
19786221-ff63-48be-98cb-82360ca12634,1,0,0.68,12/19/2025
e37da81e-be12-45a2-9128-376f1ad7b3e8,0,0,30.73,12/19/2025
2fbd3a6b-831d-4876-9f84-861cab788747,0,0,0.28,12/19/2025
6cd829ca-408d-4898-977f-153803891a82,0,0,0.21,12/19/2025
f9d8579f-d539-44fb-a016-2537cd27efeb,1,0,1.89,12/19/2025
a5d6325e-f889-4aad-ba83-8d70774b7478,0,0,0.44,12/19/2025
aecd6741-bab2-4921-b961-ea1584213558,0,0,0.08,12/19/2025
5d778bde-f927-419e-8052-6230562bdedd,0,0,0.08,12/19/2025
6dfd52a8-14c0-4e53-862e-01da4d7823e2,0,0,0.81,12/19/2025
a32a10d1-ca71-4cf3-9072-ee3a69c4885c,0,0,0.17,12/19/2025
0f9cea68-4390-4d73-a374-d6299cbc9271,0,0,0.29,12/19/2025
c35ef8c8-d9a0-48ba-84fc-3ae8200d5acf,1,0,0.25,12/19/2025
2a501319-59a7-45d4-a6ca-666276095f87,0,0,0.18,12/19/2025
a9738cda-adb1-47fb-9f4c-ecd930228c4d,0,0,36.21,12/19/2025
79e6b8fc-6627-47ab-bfd1-7300e13debec,0,0,0.28,12/19/2025
ccb6c790-c010-4ade-b2fb-0365bc681efd,1,0,1.48,12/19/2025
37748b74-0eda-4b20-a08f-faa418adb9ff,0,0,0.19,12/19/2025
6d9efacb-9d7c-41f4-9b11-59df1be50e11,0,0,0.34,12/19/2025
5d24d153-a014-4524-a496-9fe1c41cbc2b,0,0,1.28,12/19/2025
76affba3-ec52-4b98-8991-f542d92ecdaa,0,0,0.23,12/19/2025
8c6ad9c3-b5dd-46a9-8494-8b395e21aedf,0,0,0.23,12/19/2025
52d4b652-a830-4fd4-94bb-c17c227f2928,0,0,0.74,12/19/2025
9e5c8cf1-1d7c-49e5-bfad-7e13c418118f,0,0,0.22,12/19/2025
0831a574-33c5-4ab2-b7f6-17db2829df51,0,0,1.29,12/19/2025
a894efb2-7773-4b69-8289-e32d02f679ff,0,0,1.85,12/19/2025
bb9ad57f-cca2-4717-a951-cbe3c7782efe,0,0,6.07,12/19/2025
70a45e9b-699e-425a-9f3d-267274830d3e,0,0,10.46,12/19/2025
0eef8431-f63c-44e0-940c-e1a38c338214,0,0,0.28,12/19/2025
9473fe01-83f6-4432-ab01-f7953d2ca904,0,0,0.36,12/19/2025
436cd66c-0622-43cd-8748-af4d21a2db3f,0,0,4.89,12/19/2025
c285b3a0-a27c-4416-a1b5-90219a5c7800,0,0,4.14,12/19/2025
f92583e4-9749-4c11-9d32-fb81260c5b63,0,0,2.42,12/19/2025
9620716d-9be8-4ebd-80d2-679373f4f897,0,0,0.24,12/19/2025
1e94c783-e474-4cbc-a38a-27ad8dd15a7b,0,0,0.22,12/19/2025
3e11ad33-b9d7-43ef-840a-61955683b599,0,0,0.09,12/19/2025
37c2b1d1-faa0-40fd-82f4-216604ce7635,0,0,0.68,12/19/2025
b958bcdd-d0ea-4ae0-9dd0-e6de5cf74128,0,0,0.29,12/19/2025
c2ad8639-e586-47f4-baca-2a1af5aa281b,0,0,0.51,12/19/2025
c83c7429-751e-4103-b09a-f78a9617020d,1,0,1.89,12/19/2025
0d3ee29d-b374-471d-80c3-bcad7a4226e6,0,0,0.44,12/19/2025
bf0f006b-b7d7-4ff2-b7aa-363977575240,0,0,0.55,12/19/2025
50f23c47-278c-4188-8fb4-ae20a0c423c5,0,0,4.12,12/19/2025
3394cefd-a3c6-4917-8f46-234e441ecfb6,0,0,43.54,12/19/2025
101f135f-1404-4333-946e-62d3aa919a62,1,0,1.87,12/19/2025
947fc270-11e3-46cd-9086-e880a5845c79,0,0,0.21,12/19/2025
477a1f53-5cdf-4b45-b584-2e36b31a3fdb,0,0,62.85,12/19/2025
d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,1,0,10.59,12/19/2025
d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,0,0,5.32,12/19/2025
51d8f1fa-ca92-4e2e-91e8-195bdad82def,0,0,0.26,12/19/2025
863c3968-d23d-4bf3-97ab-fbf2f6015a70,0,0,1.01,12/19/2025
9a47573a-601e-4738-acef-16118289f939,0,0,1.46,12/19/2025
e34bbf48-a3e7-4e69-b060-73f1c4d5e402,1,0,0.37,12/19/2025
e9851abd-ec17-4b97-9e5f-c335985a5f29,0,0,0.35,12/19/2025
f8ff4b08-fa1a-4564-b427-ea89e54a0e7b,0,0,0.4,12/19/2025
849a9676-26d2-4cfd-8e3e-76c01db79398,1,0,5.67,12/19/2025
84dd3586-7c3b-4f9c-a1eb-7745b75339b0,0,0,0.35,12/19/2025
0a26d900-c652-4f9c-8681-a35c5f8b1937,0,0,7.38,12/19/2025
16891fb5-1388-465c-8d86-97de0ee94ef1,1,0,0.17,12/19/2025
44c6a273-9307-432a-96f5-3e536da70f95,0,0,0.15,12/19/2025
a8d4ef76-4d57-40df-93f6-c67c017798ce,1,0,0.56,12/19/2025
a8d4ef76-4d57-40df-93f6-c67c017798ce,0,0,0.76,12/19/2025
1d95a7dd-2803-4164-8979-d7e8e8085ca2,0,0,1.27,12/19/2025
84c460af-1b58-440f-9fb1-e6049a44455e,1,0,0.32,12/19/2025
f2661d4a-450a-433a-b893-b1ee15982494,0,0,26.49,12/19/2025
ec30153a-36b5-42f8-beed-9efab09f1051,0,0,0.22,12/19/2025
01acc50b-856d-442d-9880-1a892b40643b,0,0,7.1,12/19/2025
e1b075e2-6669-4074-a8df-91287970ecfc,0,0,0.1,12/19/2025
080aebe8-535e-4632-b733-8aba98abff22,0,0,18.73,12/19/2025
d4fb722f-40af-4bd1-b660-e8186b98f233,0,0,13.91,12/19/2025
10418027-7b05-49e7-8ff4-6a03e3fb656b,0,0,8.47,12/19/2025
0ee67808-abe3-4755-83a0-03681ad5f82f,0,0,15.43,12/19/2025
711c5c5b-ffab-4a78-9f3a-0b80860b8c53,0,0,0.74,12/19/2025
a4624976-3773-4a1e-b725-5f6efce147a5,0,0,1.44,12/19/2025
3369340f-d170-4566-b8e8-e4dc918f7f85,1,0,0.2,12/19/2025
9cbd346e-098a-4cf6-a72f-468376fd2e8f,0,0,1.95,12/19/2025
202c2323-6589-457a-af51-5528a98e7b30,0,0,1.24,12/19/2025
c9e43116-a489-4557-a47f-623d915a2b79,0,0,0.22,12/19/2025
939c6e19-4b27-4023-bb9c-ae440f91e21c,0,0,36.67,12/19/2025
665b842f-b40e-4be6-8488-6d646da9ca1e,1,0,3.43,12/19/2025
db827ee7-6f2e-4e10-aac0-120fc2b69fbd,0,0,2.16,12/19/2025
9eedf655-771d-4a08-a24a-3dc5d1725314,1,0,2.44,12/19/2025
c8f77d9d-5b34-4f44-9554-28b235a26710,1,0,3.07,12/19/2025
6077f4e9-5717-4048-b798-4f8d535a4170,0,0,0.18,12/19/2025
eaca59c9-6a7f-4487-b1a9-e088b97378da,0,0,0.25,12/19/2025
9011126a-20bd-4c86-a63b-1691f79ac247,0,0,0.3,12/19/2025
531da950-dc96-4050-94a8-e01b73ddd965,0,0,15.82,12/19/2025
7fc32f1d-dee7-4f71-a652-26a006e6020a,0,0,13.49,12/19/2025
79a1b47b-0ae0-4e3f-82d6-27d376ee4022,0,0,0.35,12/19/2025
ac07e230-0297-4e1d-bdfe-119010e0ad8e,0,0,5.22,12/19/2025
4b3d1c04-4094-4d9f-af4d-b5593b7b58d2,1,0,0.2,12/19/2025
b4923dc1-cc0d-4551-b898-6282d41ba6a5,1,0,0.56,12/19/2025
b987664f-0b74-4c0a-b306-14767a55559a,0,0,5.7,12/19/2025
19f1ac65-aed8-4ac6-ba90-e088db6c1389,0,0,2.16,12/19/2025
ec80a037-92b2-4ce9-8c64-a8ebfac76cb5,0,0,0.27,12/19/2025
6b5771ae-8c27-40b3-b384-974cd75283fb,0,0,0.21,12/19/2025
b83cfbaa-7890-4f6f-878b-4edb45677371,0,0,0.28,12/19/2025
c4c32adc-c314-45e9-8741-b4ec3aaecfa0,0,0,0.15,12/19/2025
8cf6c559-fe07-4da8-a7b8-abce7b5a1d12,1,0,0.89,12/19/2025
ba4106de-20c7-48cf-8a36-8c6913b46c89,1,0,61.98,12/19/2025
7af082fa-86a3-4f7b-966d-2be1f1d0c0bc,0,0,36.4,12/19/2025
7e41765e-43fe-461d-baeb-ee30d13d2d93,0,0,15.9,12/19/2025
9e5b279e-4670-4a1e-87d0-3cab7e4f9e58,0,0,13.04,12/19/2025
4c0ad95c-d62c-4138-ada0-fa39a63a449e,0,0,2.06,12/19/2025
1c59fc48-704b-4187-b9d3-2a2cff6dd54b,0,0,0.9,12/19/2025
8ac1fceb-8427-409c-98a4-9a5c1ff980b4,0,0,1.15,12/19/2025
d2209e6f-1d9d-43bb-a314-a8fefc509e78,0,0,0.71,12/19/2025
cb3ac778-fb45-4fd3-a9af-8a0791f833e8,0,0,1.21,12/19/2025
7a961768-6166-4852-b518-23eb4cced47d,0,0,0.76,12/19/2025
6aa85af8-15f5-4620-8aea-0b45c28372ed,0,0,0.48,12/19/2025
b79cb394-eb91-4b3b-91d4-c6a0f723feb1,0,0,1.42,12/19/2025
00f9955f-a522-47bf-b064-92dd21a76b18,0,0,1.86,12/19/2025
47a6234f-309f-4e03-9263-66da48b57153,0,0,23.72,12/19/2025
85506a24-8d60-475c-9f43-65994caca7d4,0,0,0.16,12/19/2025
d96266b3-a7cb-40ce-a328-ac13719fe5f0,0,0,2.07,12/19/2025
ea23111b-ccc1-4d5c-a9d2-9db14c728820,0,0,2.31,12/19/2025
402a302a-4ba5-44a8-b291-afe74f3d0e67,1,0,0.46,12/19/2025
6bf4dfc0-c58b-4535-b660-54ceaa6e0217,0,0,0.2,12/19/2025
beb42273-935b-4bda-849e-c163606cf89e,0,0,0.2,12/19/2025
cb3d3901-e4a6-45ab-a7b5-c65d91e1875e,0,0,0.41,12/19/2025
9b76bcd4-580a-4435-afe9-290940b1837f,0,0,0.41,12/19/2025
5dbc3e2c-f6a6-4e4a-adfe-97fbc1596ac3,0,0,1.7,12/19/2025
74b4c336-5d4c-4bc5-b82a-35084a6ad808,0,0,12.69,12/19/2025
72aed540-7833-4442-90a9-aa5468014c65,0,0,13.9,12/19/2025
38906047-d692-46e4-a42d-08293b42f29c,0,0,0.32,12/19/2025
f44e5128-e146-4e46-b313-a40d82719d1d,0,0,0.53,12/19/2025
d9df391c-eb76-45b1-a58d-8211538a22ac,0,0,1.22,12/19/2025
37454c1c-4098-4ac2-884e-3f65f1384bdb,0,0,0.29,12/19/2025
5bc9d645-0220-4a65-bbc7-abc64ded548e,0,0,0.77,12/19/2025
7b997fe7-69f3-4ccd-b3a7-ef5e0cb7db46,1,0,,12/19/2025
dd16222e-349c-4a2b-a7c8-8eb35a8ab332,0,0,0.17,12/19/2025
de911c88-f5c8-4955-9fa5-1f28a9b17236,0,0,16.66,12/19/2025
6ed61426-e652-4b48-b936-8be9b6b57731,0,0,0.65,12/19/2025
f29f3415-971c-4a5d-aae9-3893f4bdab1e,0,0,6.23,12/19/2025
b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,0,0,1.15,12/19/2025
6003e1e8-13d5-4f17-bbd4-ee05a6c4b30d,1,0,25.59,12/19/2025
f56a5a73-5f10-4f97-989f-7cea0a8d95e3,0,0,1.65,12/19/2025
672e2815-bbcc-4338-a8ba-9aa97142ea69,0,0,2.63,12/19/2025
7d078cad-7f2b-4bef-b637-46aec9c8ed36,0,0,0.19,12/19/2025
94d1fc0f-5c8b-4e47-aaf8-8888c025f70f,0,0,5.52,12/19/2025
6f8626c4-306f-4e9d-8840-2bb73fe87e87,0,0,3.23,12/19/2025
acfcf183-9c87-4a62-988c-3bedc9d87c12,0,0,4.25,12/19/2025
dfd5450a-6490-417f-9aea-b6fca6f380d7,0,0,0.78,12/19/2025
4550b26a-3a73-4724-99d5-1e0a52c36701,0,0,3.05,12/19/2025
948b026c-cfce-462b-afb6-7a383bd121de,0,0,8.28,12/19/2025
be5f45bb-de82-4e64-a9c3-e8bac5d4fa75,0,0,0.45,12/19/2025
c36820fa-ee86-4206-9a0d-737a67cf5208,0,0,2.35,12/19/2025
6face054-11d8-4cf6-a2cb-a062edb3baca,0,0,0.2,12/19/2025
0c0e02be-e41f-49b4-8393-c4cd2992e380,0,0,1.24,12/19/2025
4e9648f9-7a67-4717-bca1-861d1f7fed43,0,0,1.78,12/19/2025
dca7e072-edb5-4f7e-bdec-a3a393053c80,0,0,3.83,12/19/2025
6ecb02b0-adb9-42b1-86b0-23eab29f5dda,0,0,0.1,12/19/2025
b080a42a-03cd-400b-bc67-379d3a6e5c6b,0,0,0.21,12/19/2025
85c3d3a3-1199-4936-b5a6-4889072c7e64,0,0,0.16,12/19/2025
d03d40db-9754-4fa1-8023-e30dfef4b0d8,0,0,0.15,12/19/2025
02cb5cfd-018e-4c5e-bef1-166262aa5f1d,0,0,1.62,12/19/2025
c50b3d79-2361-4858-98b0-64d83c4f7f70,0,0,3.97,12/19/2025
47ad789b-a519-4f90-91fc-e45f41dbbf22,1,0,3.34,12/19/2025
4e0e3fed-c7b6-43f8-9ab5-b80bde709276,1,0,0.54,12/19/2025
783616d6-e3ea-43fd-97eb-6e4c5a2c711f,1,0,0.77,12/19/2025
9d968dde-c406-48ef-a1ab-373aebc24693,0,0,11.55,12/19/2025
0a424577-f1b7-4250-a4ed-7ceebdb45d51,1,0,0.67,12/19/2025
4b224614-6374-4c42-8715-daa0b73ca05c,0,0,1.72,12/19/2025
8eb613ee-8b8b-4a34-886c-6592b27672b3,0,0,40.12,12/19/2025
b662709a-d0b3-4c85-b849-6aedebb550eb,0,0,12.1,12/19/2025
057d2410-30d3-4b7a-9dc3-f2512c1cf31c,0,0,4.64,12/19/2025
b6bafa7b-62a4-477c-b2f5-6b9d26c6cbf4,0,0,1.36,12/19/2025
f3a0ae49-8aca-44fe-abea-2cff92a6adbc,0,0,2.21,12/19/2025
d0be2d6e-e8c4-48e0-8fef-880642b0c7f4,0,0,0.38,12/19/2025
5e669a01-84d3-4fcc-8396-9e987bd89b4f,1,0,0.58,12/19/2025
198cc211-ca8e-4bb3-b825-4aab5a4ed10a,1,0,11.24,12/19/2025
1421115b-9a98-4ab2-bcb2-7d8899ce12db,1,0,4.03,12/19/2025
41ff849e-2439-4690-8aa4-769039b6da4c,0,0,1.08,12/19/2025
cc25a254-edd2-4817-ab80-7373239da7d2,0,0,0.36,12/19/2025
d6cc8a5a-b98b-4758-a168-bf2ef738fb05,0,0,0.63,12/19/2025
fd4b7ee2-de65-4288-872d-486065a4f226,0,0,2.67,12/19/2025
abf42833-43d0-4b05-b499-d13b2c577ee8,0,0,0.14,12/19/2025
fdcf5c0f-9d18-406d-a930-c179a781264f,0,0,0.27,12/19/2025
a7f56fbb-c88a-4d10-a6c1-fef72403c4b9,0,0,56.06,12/19/2025
b821e604-f9fd-47a4-b5ff-bfb5022834c2,0,0,12.22,12/19/2025
2f66945b-3e64-498a-9478-5f96a61d4ec7,0,0,0.27,12/19/2025
0f14b6b3-5f40-4328-a3be-28fe32dd7cb1,0,0,0.24,12/19/2025
01dad575-72e7-4c94-9ccb-fa6761cb6246,0,0,0.24,12/19/2025
dc8acab8-4469-4baa-af2f-a3f49b841a55,0,0,0.47,12/19/2025
3b214b6f-4734-4200-8467-92d7e3469b5d,0,0,21.4,12/19/2025
824423ff-6441-4be6-b754-810adf9ca6a2,0,0,0.57,12/19/2025
ab0cee38-5e24-49d0-870c-22843ed4e101,0,0,1.2,12/19/2025
d2f6a604-1a00-41c4-afe1-e80371c7596a,0,0,0.41,12/19/2025
e0cd769e-1aaf-458c-849f-3b6ebc7fd8c5,0,0,1.42,12/19/2025
895485a4-06b6-449d-8cf1-db08e52790e4,0,0,1.5,12/19/2025
bffc360e-db41-48f3-9365-680d55046e04,0,0,4.47,12/19/2025
310a1c46-8331-4a09-9fcb-d942f8102364,0,0,6.29,12/19/2025
65b7275a-5305-42e6-b5c3-8b88568b4e28,0,0,4.94,12/19/2025
d140c3b7-ca78-483d-baeb-307b624fea8b,0,0,0.18,12/19/2025
ef074a2e-a387-4af8-a180-74b145d93992,0,0,0.49,12/19/2025
a3fc3501-e7bd-4589-98c5-4476258842ea,0,0,0.25,12/19/2025
f346387c-2f13-472b-b5b1-968b490eb38f,1,0,0.87,12/19/2025
314bb937-1b1e-4daa-8b9e-2d282e8f433b,0,0,0.34,12/19/2025
efdfb60b-948b-40fb-b18e-08f0300624b3,0,0,0.38,12/19/2025
e16ab44e-4257-4c0c-b705-8ac1e9c1d835,1,0,2.5,12/19/2025
f3526751-0101-4d91-a496-c53cd92326e0,0,0,0.9,12/19/2025
2e7caf6c-9f5b-45c4-99ab-2968c3d574e9,1,0,1.75,12/19/2025
e620908f-6158-43a5-b7e1-0b2aa8d90396,0,0,0.23,12/19/2025
c29e4a61-8f84-4c19-909d-6aebb3b9ab9b,0,0,0.19,12/19/2025
6911181d-573b-41eb-96a4-799c96e008fc,0,0,0.17,12/19/2025
6c180888-6acd-401b-815a-6ed434482681,0,0,1.68,12/19/2025
160d3bf1-5f8b-431c-bb4e-a6874c69817a,1,0,0.31,12/19/2025
9f8723f6-96b1-4441-8a57-435fb82d6db4,0,0,0.14,12/19/2025
3b6e5956-f795-451b-bb24-56462d1ced27,0,0,11.86,12/19/2025
3db40f2b-c2b1-4dfd-9fa1-c335664ee45f,1,0,12.33,12/19/2025
0e51d796-7279-4c06-87f0-37adbdaa41df,0,0,11.59,12/19/2025
18e1bdc9-be60-4abd-9756-d3e70e2fcdb5,0,0,14.09,12/19/2025
5b1cbd83-c997-4c95-86a0-fe3c83d14975,0,0,3.05,12/19/2025
2b73d294-6ab1-4051-9b0f-d8e335d37674,0,0,0.16,12/19/2025
2b73d294-6ab1-4051-9b0f-d8e335d37674,1,0,0.23,12/19/2025
93ee60f7-31dd-4bc6-b71f-57a1a0d19d20,0,0,0.29,12/19/2025
b331b231-f31f-479f-80a9-f32c64d35096,0,0,0.13,12/19/2025
10a544d7-ead7-42fd-a35a-c1b672771d5b,0,0,0.2,12/19/2025
c1e0f201-42cb-46a1-901a-65bb4fc18f6c,0,0,34.35,12/19/2025
9029155b-b397-498a-ba34-0e6d3fbde968,1,0,0.49,12/19/2025
05934d59-7e98-4fff-8ccb-70cd1a61c6fd,1,0,1.07,12/19/2025
47c8e6c4-450b-4f8b-b897-5808fe935a90,0,0,0.31,12/19/2025
8db38bd9-bf58-41ca-84b9-f3582670143e,0,0,1.49,12/19/2025
92a0243a-4661-4c7c-8dd2-9237bf9238de,0,0,0.72,12/19/2025
15faa763-b897-4e86-b094-73f3236291a9,0,0,20.16,12/19/2025
23633024-04aa-4b84-b80d-910ad4527537,0,0,0.9,12/19/2025
e8bd8b10-de86-4bb6-b49f-6ccb5297c81c,0,0,2.28,12/19/2025
6179f847-e334-4f7f-9a4e-0013942a394f,0,0,0.63,12/19/2025
ff3986d7-9b3d-4082-8d72-ce59c9fcd5d5,0,0,0.89,12/19/2025
07246783-d475-4f61-99ac-e2b574072349,0,0,1.67,12/19/2025
9385abf3-b067-4586-bf3d-175526cf8f0a,0,0,0.12,12/19/2025
bd7550dd-dfc5-43cd-a117-1244ee3086a8,0,0,0.39,12/19/2025
